ORIGEM;DESTINO;Faixa Etária;Escolaridade;Renda Familiar;Periodo do dia;Motivo;Principal Modal;Fez Integração?;Se sim, qual modal?;Tempo de Viagem;Frequência
São Luís - Cohab;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus, Transporte por aplicativo (Uber, 99);Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus, Transporte por aplicativo (Uber, 99);Entre 15 e 30 min;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Bicicleta;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;35 a 44 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Cohab;São Luís - Cidade Operária;45 a 59 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 15 e 30 min;1 a 2 vezes por semana
São Luís - Cohab;São Luís - Cidade Operária;60 anos ou mais;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Ônibus;SIM;Ônibus;Entre 15 e 30 min;1 a 2 vezes por semana
São Luís - Cohab;São Luís - Cidade Operária;60 anos ou mais;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;SIM;Ônibus;Entre 15 e 30 min;1 a 2 vezes por semana
São Luís - Cohab;São Luís - Cidade Operária;35 a 44 anos;Ensino Fundamental completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 15 e 30 min;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;Menos de 18 anos;Ensino Fundamental incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus, Transporte por aplicativo (Uber, 99);Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus, Carona com alguém;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;25 a 34 anos;Ensino Superior incompleto;Entre 4 e 10 salários mínimos;Tarde (12h - 18h);Estudo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;Menos de 18 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 15 e 30 min;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;45 a 59 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;Menos de 18 anos;Ensino Médio incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;25 a 34 anos;Ensino Médio completo;Entre 4 e 10 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;Semanalmente
São Luís - Cohab;São Luís - Cidade Operária;45 a 59 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Outros;Ônibus;NAO;;Entre 30 min e 1h;1 a 2 vezes por semana
São Luís - Cohab;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Cohab;São Luís - Cidade Operária;Menos de 18 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Estudo;Ônibus;SIM;A pé;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;35 a 44 anos;Ensino Superior incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;60 anos ou mais;Ensino Superior incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;SIM;Ônibus, Transporte por aplicativo (Uber, 99);Entre 30 min e 1h;1 a 2 vezes por semana
São Luís - Cohab;São Luís - Cidade Operária;60 anos ou mais;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;25 a 34 anos;Ensino Superior incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;45 a 59 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus, Carona com alguém;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;35 a 44 anos;Ensino Superior incompleto;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Estudo;Ônibus;SIM;Ônibus;Entre 15 e 30 min;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus, Carona com alguém;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;Semanalmente
São Luís - Cohab;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 30 min e 1h;Semanalmente
São Luís - Cohab;São Luís - Cidade Operária;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Estudo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;25 a 34 anos;Ensino Superior incompleto;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Estudo;Ônibus;SIM;Ônibus;Entre 15 e 30 min;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 1 e 1h30;Semanalmente
São Luís - Cohab;São Luís - Cidade Operária;18 a 24 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 30 min e 1h;Semanalmente
São Luís - Cohab;São Luís - Cidade Operária;35 a 44 anos;Ensino Superior incompleto;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Estudo;Ônibus;SIM;Ônibus;Entre 15 e 30 min;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;45 a 59 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;Menos de 18 anos;Ensino Médio incompleto;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Estudo;Ônibus;SIM;Ônibus;Entre 15 e 30 min;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus;Entre 15 e 30 min;Diariamente
São Luís - Cohab;São Luís - Cidade Operária;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Outros;Ônibus;NAO;;Entre 15 e 30 min;Raramente
São Luís - Cohab;São Luís - Cidade Operária;60 anos ou mais;Ensino Fundamental incompleto;Prefiro não dizer;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;Semanalmente
São Luís - Cohab;São Luís - Cidade Operária;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cohab;35 a 44 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;Diariamente
São Luís - Cohab;São Luís - Cohab;18 a 24 anos;Ensino Fundamental completo;Prefiro não dizer;Manhã (5h - 12h);Lazer / Turismo;Ônibus;SIM;Carro próprio;Entre 1 e 1h30;Raramente
São Luís - Cohab;São Luís - Cohab;Menos de 18 anos;Ensino Médio incompleto;Prefiro não dizer;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cohab;45 a 59 anos;Ensino Superior incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;Diariamente
São Luís - Cohab;São Luís - Cohab;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Noite (18h - 00h);Estudo;Ônibus;NAO;Ônibus, Transporte por aplicativo (Uber, 99), Carona com alguém;Entre 30 min e 1h;1 a 2 vezes por semana
São Luís - Cohab;São Luís - Cohab;60 anos ou mais;Ensino Médio incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Menos de 15 min;Raramente
São Luís - Cohab;São Luís - Cohab;35 a 44 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Ônibus;SIM;Carro próprio;Entre 15 e 30 min;Raramente
São Luís - Cohab;São Luís - Cohab;Menos de 18 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Menos de 15 min;3 a 5 vezes por semana
São Luís - Cohab;São Luís - Cohab;Menos de 18 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 15 e 30 min;Diariamente
São Luís - Cohab;São Luís - Cohab;Menos de 18 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Estudo;Ônibus;SIM;Ônibus;Entre 15 e 30 min;Diariamente
São Luís - Cohab;São Luís - Cohab;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Tarde (12h - 18h);Trabalho;Ônibus;NAO;;Menos de 15 min;Diariamente
São Luís - Cohab;São Luís - Cohab;35 a 44 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Outros;Ônibus;NAO;;Entre 15 e 30 min;Raramente
São Luís - Cohab;São Luís - Cohab;35 a 44 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;Raramente
São Luís - Cohab;São Luís - Cohab;45 a 59 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Carona com alguém;Entre 15 e 30 min;Diariamente
São Luís - Cohab;São Luís - Cohab;45 a 59 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;1 a 2 vezes por semana
São Luís - Cohab;São Luís - Cohab;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;NAO;;Menos de 15 min;Diariamente
São Luís - Cohab;São Luís - Cohab;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 1 e 1h30;3 a 5 vezes por semana
São Luís - Cohab;São Luís - Cohab;18 a 24 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Noite (18h - 00h);Estudo;Ônibus;NAO;;Menos de 15 min;Diariamente
São Luís - Cohab;São Luís - Cohab;Menos de 18 anos;Ensino Médio incompleto;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Estudo;Ônibus;NAO;;Menos de 15 min;Diariamente
São Luís - Cohab;São Luís - Cohab;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Menos de 15 min;Diariamente
São Luís - Cohab;São Luís - Cohab;18 a 24 anos;Ensino Superior incompleto;Até 1 salário mínimo;Tarde (12h - 18h);Outros;Ônibus;SIM;A pé;Entre 30 min e 1h;Semanalmente
São Luís - Cohab;São Luís - Cohab;Menos de 18 anos;Ensino Médio incompleto;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Estudo;Ônibus;NAO;;Menos de 15 min;Diariamente
São Luís - Cohab;São Luís - Cohab;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Menos de 15 min;Diariamente
São Luís - Cohab;São Luís - Cohab;60 anos ou mais;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Cohab;São Luís - Cohab;45 a 59 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
São Luís - Cohab;São Luís - Cohab;25 a 34 anos;Ensino Médio completo;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Menos de 15 min;Diariamente
São Luís - Cohab;São Luís - Cohab;45 a 59 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Saúde (consultas médicas, exames);Ônibus;NAO;;Entre 15 e 30 min;Raramente
São Luís - Cohab;São Luís - Cohab;60 anos ou mais;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;2 a 3 vezes ao mês
São Luís - Cohab;São Luís - Cohab;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Outros;Ônibus;NAO;;Entre 15 e 30 min;Raramente
São Luís - Cohab;São Luís - Cohama;Menos de 18 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cohama;25 a 34 anos;Ensino Superior incompleto;Prefiro não dizer;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Cohab;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Carona com alguém;Entre 15 e 30 min;Diariamente
São Luís - Cohab;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Noite (18h - 00h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Cohab;São Luís - Cohama;45 a 59 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cohama;18 a 24 anos;Ensino Superior incompleto;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus, Transporte por aplicativo (Uber, 99), Carona com alguém, A pé;Entre 1 e 1h30;3 a 5 vezes por semana
São Luís - Cohab;São Luís - Cohama;60 anos ou mais;Ensino Fundamental incompleto;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Saúde (consultas médicas, exames);Ônibus;SIM;Ônibus;Entre 30 min e 1h;1 a 2 vezes por semana
São Luís - Cohab;São Luís - Cohama;Menos de 18 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cohama;45 a 59 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Menos de 15 min;3 a 5 vezes por semana
São Luís - Cohab;São Luís - Cohama;45 a 59 anos;Ensino Fundamental incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cohama;45 a 59 anos;Ensino Médio completo;Até 1 salário mínimo;Tarde (12h - 18h);Lazer / Turismo;Ônibus;NAO;;Entre 15 e 30 min;Raramente
São Luís - Cohab;São Luís - Cohama;45 a 59 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;Diariamente
São Luís - Cohab;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Cohab;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Entre 15 e 30 min;Diariamente
São Luís - Cohab;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;Diariamente
São Luís - Cohab;São Luís - Cohama;45 a 59 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
São Luís - Cohab;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Cohab;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
São Luís - Cohab;São Luís - Cohama;45 a 59 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Cohab;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Cohab;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Cohab;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 15 e 30 min;Raramente
São Luís - Cohab;São Luís - Cohama;35 a 44 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Cohab;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 15 e 30 min;Raramente
São Luís - Cohab;São Luís - Cohama;Menos de 18 anos;Ensino Médio incompleto;Prefiro não dizer;Manhã (5h - 12h);Lazer / Turismo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Raramente
São Luís - Cohab;São Luís - Cohama;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Raramente
São Luís - Cohab;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Cohab;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Cohab;São Luís - Cohama;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Outros;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Cohab;São Luís - Cohama;45 a 59 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Cohab;São Luís - Cohama;45 a 59 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Cohab;São Luís - Cohama;45 a 59 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Cohab;São Luís - Cohama;45 a 59 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;Raramente
São Luís - Cohab;São Luís - Cohama;45 a 59 anos;Ensino Fundamental completo;Até 1 salário mínimo;Tarde (12h - 18h);Outros;Ônibus;NAO;;Entre 15 e 30 min;Raramente
São Luís - Cohab;São Luís - Cohama;45 a 59 anos;Ensino Fundamental completo;Até 1 salário mínimo;Tarde (12h - 18h);Compras (Comércio);Ônibus;NAO;;Entre 15 e 30 min;Raramente
São Luís - Cohab;São Luís - Cohama;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Raramente
São Luís - Cohab;São Luís - Cohama;18 a 24 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Ônibus;NAO;;Entre 15 e 30 min;Raramente
São Luís - Cohab;São Luís - Cohama;35 a 44 anos;Ensino Superior incompleto;Entre 4 e 10 salários mínimos;Tarde (12h - 18h);Estudo;Ônibus;NAO;;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
São Luís - Cohab;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;3 a 5 vezes por semana
